path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,wavelet_ll_scale,wavelet_lh_scale,wavelet_hl_scale,wavelet_hh_scale
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\268.jpg,1,1,1,0.00485016,0.97918361,0.00578439,0.00289717,0.00185405,0.00543070,0.55080831,20.16418076,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\269.jpg,1,0,0,0.73380280,0.01543236,0.16306788,0.02222385,0.05467318,0.01079994,0.41315910,15.36259460,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\268.jpg,4,4,1,0.14069235,0.00245243,0.05123238,0.01743710,0.75485063,0.03333514,0.39846802,14.67477703,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\268.jpg,5,5,1,0.03239657,0.02450785,0.01721881,0.21845885,0.01267639,0.69474155,0.45467466,16.80573273,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\269.jpg,3,3,1,0.04263429,0.02403365,0.04329409,0.71947515,0.05722121,0.11334164,0.36277592,13.40511322,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\269.jpg,4,5,0,0.05641885,0.00620925,0.05747006,0.24026267,0.06259895,0.57704014,0.43273890,15.92949581,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\269.jpg,5,5,1,0.03392047,0.00138320,0.01566963,0.05921823,0.01970275,0.87010580,0.38527107,14.20015526,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\270.jpg,0,0,1,0.32526064,0.02844497,0.21672088,0.08515805,0.08201438,0.26240107,0.37112534,13.76990509,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\270.jpg,3,3,1,0.12727009,0.01091960,0.05831650,0.54362309,0.05253560,0.20733513,0.28941765,10.65251064,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\270.jpg,1,1,1,0.01266603,0.94704348,0.01429017,0.00520742,0.00404876,0.01674407,0.53164566,19.56135368,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\270.jpg,2,4,0,0.13186222,0.01640193,0.31213820,0.00823960,0.52272803,0.00862999,0.41708860,15.42579651,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\270.jpg,4,4,1,0.06241217,0.00246658,0.01154401,0.00562558,0.90046018,0.01749153,0.40602383,15.07424736,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\270.jpg,5,5,1,0.02889396,0.00320282,0.01968272,0.03329307,0.00820552,0.90672195,0.35490328,13.20272636,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\271.jpg,3,2,0,0.10135975,0.00621540,0.61283904,0.05894336,0.12874568,0.09189677,0.38545662,14.15227699,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\271.jpg,4,4,1,0.04516945,0.00301599,0.03372069,0.00897776,0.90351975,0.00559630,0.41552719,15.36014843,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\271.jpg,2,2,1,0.12556189,0.00664286,0.83663267,0.00201344,0.02550781,0.00364133,0.44960985,16.72115898,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\272.jpg,2,4,0,0.03522245,0.00424112,0.19342597,0.07063505,0.60644436,0.09003106,0.37916347,13.99273491,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\271.jpg,1,5,0,0.02082811,0.20199510,0.01550087,0.03692574,0.00516793,0.71958220,0.42489588,15.73939514,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\271.jpg,0,0,1,0.43697298,0.00588301,0.24440527,0.00940682,0.29661062,0.00672129,0.41877896,15.43472099,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\271.jpg,5,5,1,0.04077570,0.00372856,0.06924821,0.06748579,0.02711591,0.79164594,0.42960924,15.74751663,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\272.jpg,0,5,0,0.18052521,0.01775157,0.08668249,0.28180343,0.04511979,0.38811746,0.31520087,11.63436031,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\272.jpg,1,1,1,0.00229469,0.98528510,0.00445126,0.00165080,0.00105174,0.00526635,0.54201484,19.91685104,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\272.jpg,5,5,1,0.08321276,0.00674051,0.02017269,0.41737312,0.04669724,0.42580369,0.34299934,12.71232605,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\273.jpg,1,1,1,0.00350821,0.98163199,0.00449990,0.00262205,0.00109188,0.00664591,0.49056995,18.00880623,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\272.jpg,3,3,1,0.00608322,0.00219123,0.00477332,0.80096287,0.03127606,0.15471333,0.41914234,15.33671474,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\272.jpg,4,4,1,0.03681538,0.00971236,0.03782995,0.00311263,0.90929735,0.00323231,0.44514960,16.42927933,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\273.jpg,3,3,1,0.01830935,0.00265586,0.01498882,0.84971285,0.03599050,0.07834265,0.32822579,12.04278946,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\273.jpg,4,4,1,0.08292846,0.00249276,0.06143364,0.00428571,0.84490466,0.00395485,0.37661812,13.93740463,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\273.jpg,5,5,1,0.08007754,0.00853364,0.05429290,0.17719382,0.02653840,0.65336370,0.27129194,10.05047417,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\273.jpg,0,2,0,0.33788240,0.00559673,0.34957781,0.00432376,0.29702795,0.00559137,0.45200261,16.75029182,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\273.jpg,2,2,1,0.11131965,0.08125775,0.63944221,0.01921457,0.11938003,0.02938583,0.39046550,14.41976166,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\274.jpg,1,1,1,0.03495153,0.88550663,0.01754161,0.00772540,0.01620735,0.03806743,0.40291435,14.87395477,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\274.jpg,3,0,0,0.51952440,0.00235140,0.03880156,0.07476776,0.02022387,0.34433097,0.37269470,13.88578320,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\274.jpg,2,3,0,0.08129117,0.01721600,0.13511126,0.37734517,0.04196118,0.34707519,0.25826675,9.54359627,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\275.jpg,1,1,1,0.00440160,0.97675735,0.01124489,0.00127451,0.00207642,0.00424524,0.51313472,18.98542213,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\274.jpg,4,0,0,0.56017417,0.00366850,0.09115246,0.01071742,0.32381845,0.01046898,0.44883162,16.70180893,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\274.jpg,0,4,0,0.20958559,0.00326102,0.15373947,0.00325013,0.62588084,0.00428292,0.42511904,15.70790672,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\275.jpg,2,2,1,0.25833941,0.00375761,0.46058550,0.00513758,0.25395340,0.01822659,0.48674676,18.13514519,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\275.jpg,0,0,1,0.58505684,0.00564250,0.13264804,0.01077205,0.03043058,0.23545001,0.46090245,17.16488266,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\274.jpg,5,2,0,0.03604547,0.04928179,0.78618634,0.01002624,0.04216186,0.07629836,0.36536956,13.52844524,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\275.jpg,4,4,1,0.04903993,0.06493577,0.09318896,0.06522900,0.62332475,0.10428153,0.38881525,14.29662609,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\276.jpg,4,4,1,0.16993847,0.00550270,0.25752619,0.00294218,0.55896395,0.00512652,0.50153434,18.44888687,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\276.jpg,0,5,0,0.06044595,0.00276005,0.04100741,0.28517523,0.12756775,0.48304358,0.46369597,16.98140907,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\275.jpg,5,5,1,0.03538386,0.00408689,0.00761538,0.22419058,0.01273124,0.71599203,0.49907050,18.24002457,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\276.jpg,5,5,1,0.03399429,0.00640444,0.03607420,0.09574413,0.02812422,0.79965883,0.37644148,13.87275982,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\276.jpg,1,1,1,0.00379930,0.98123288,0.00544573,0.00281268,0.00112866,0.00558072,0.49119580,17.98243141,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\276.jpg,2,2,1,0.10469139,0.00296963,0.73157781,0.00281863,0.15289703,0.00504554,0.59289879,21.91422844,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\275.jpg,3,3,1,0.04996551,0.03921023,0.06032299,0.46203223,0.07606941,0.31239966,0.36465675,13.34808350,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\276.jpg,3,3,1,0.00431191,0.00260033,0.00714781,0.83521193,0.02193820,0.12878983,0.44219932,16.08071518,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\277.jpg,0,4,0,0.20652564,0.00325255,0.05266736,0.00400416,0.72273326,0.01081705,0.37931764,14.12117004,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\277.jpg,2,2,1,0.03628271,0.01290163,0.91918778,0.00260350,0.02098918,0.00803513,0.48333138,17.83180237,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\277.jpg,4,4,1,0.03378849,0.00546548,0.01824766,0.03349810,0.84491825,0.06408203,0.30469304,11.29601860,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\278.jpg,2,2,1,0.13121402,0.00365910,0.76810288,0.00400657,0.08816224,0.00485521,0.45317906,16.68155479,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\277.jpg,1,1,1,0.02506651,0.90220547,0.04844359,0.00282447,0.00756796,0.01389202,0.43686947,16.16710472,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\278.jpg,0,0,1,0.74393505,0.00457831,0.16860731,0.00785448,0.01151521,0.06350972,0.37675437,13.93323040,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\277.jpg,3,3,1,0.01584834,0.00399067,0.02179756,0.60261536,0.28291908,0.07282900,0.37990141,13.81988144,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\277.jpg,5,5,1,0.04156207,0.00787523,0.01816631,0.22024600,0.02146969,0.69068068,0.38561130,14.26490307,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\278.jpg,1,1,1,0.05285381,0.73510879,0.02348061,0.03492331,0.06249266,0.09114085,0.40016088,14.79554939,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\279.jpg,0,4,0,0.28646314,0.02118025,0.29705113,0.01052042,0.37743175,0.00735318,0.40799189,15.13801575,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\278.jpg,4,4,1,0.10712519,0.00160717,0.01989337,0.00330181,0.86471188,0.00336062,0.46292907,17.17828369,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\278.jpg,3,5,0,0.17628761,0.06652801,0.10528047,0.25935310,0.12099415,0.27155659,0.35155404,13.05067062,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\278.jpg,5,5,1,0.14082091,0.00626437,0.04973434,0.07270264,0.01102417,0.71945351,0.40755412,14.91382599,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\279.jpg,1,1,1,0.07618578,0.68044829,0.04351635,0.03822103,0.10611582,0.05551282,0.44789502,16.60414505,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\279.jpg,2,2,1,0.20859821,0.01313498,0.46228296,0.00813356,0.29910764,0.00874267,0.43303213,15.95490837,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\279.jpg,4,4,1,0.09801885,0.02972758,0.04230372,0.02817841,0.77881444,0.02295700,0.37098464,13.70860291,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\279.jpg,5,5,1,0.07071836,0.00528443,0.03062002,0.04845402,0.03048214,0.81444103,0.40070009,14.84802818,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\279.jpg,3,3,1,0.01172819,0.00440011,0.01890424,0.79795176,0.08467076,0.08234502,0.55317330,20.04290009,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\280.jpg,3,3,1,0.02562074,0.00460419,0.01579577,0.73489732,0.03301468,0.18606730,0.33223364,12.21144104,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\280.jpg,0,0,1,0.30114022,0.00458757,0.21221024,0.06477956,0.12688808,0.29039431,0.40242812,14.94616890,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\281.jpg,0,0,1,0.49749520,0.00899979,0.01766136,0.05171178,0.01057812,0.41355374,0.37119788,13.79162884,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\280.jpg,1,1,1,0.00429056,0.95479345,0.02500784,0.00157797,0.00243254,0.01189767,0.45285362,16.76247215,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\280.jpg,2,4,0,0.12200560,0.00505902,0.05678885,0.00359857,0.80860889,0.00393903,0.49828348,18.31240845,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\281.jpg,2,5,0,0.09311360,0.01656102,0.35026106,0.05499166,0.02158858,0.46348411,0.37041640,13.78582287,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\280.jpg,4,3,0,0.03256232,0.00391303,0.02941423,0.67344236,0.16788751,0.09278056,0.40164733,14.77075386,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\280.jpg,5,3,0,0.00901003,0.00307225,0.00964275,0.74209988,0.09096503,0.14521015,0.37968975,14.02574921,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\281.jpg,1,1,1,0.03055842,0.82539922,0.02347274,0.02009442,0.04201274,0.05846249,0.38029903,14.04189968,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\281.jpg,4,5,0,0.18562980,0.00280667,0.07572221,0.17991105,0.25901163,0.29691863,0.44309330,16.38634109,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\282.jpg,2,0,0,0.92215949,0.00125203,0.04854024,0.00231996,0.01522080,0.01050748,0.49380678,18.47647476,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\282.jpg,1,1,1,0.00234418,0.99013257,0.00379724,0.00082918,0.00078089,0.00211594,0.56890583,20.74969101,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\282.jpg,4,4,1,0.11796299,0.00346328,0.01495314,0.00671515,0.85216063,0.00474479,0.43480393,16.04369926,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\281.jpg,3,3,1,0.00456646,0.00377730,0.00700372,0.82727832,0.06940882,0.08796536,0.31462136,11.59928131,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\282.jpg,0,0,1,0.83112937,0.00573333,0.02877364,0.02499531,0.00932653,0.10004178,0.37244424,13.69799614,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\281.jpg,5,3,0,0.12793508,0.00523338,0.01886799,0.55954480,0.05762025,0.23079850,0.37552461,13.95311737,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\282.jpg,3,3,1,0.00456135,0.00223715,0.00367208,0.89805174,0.01179794,0.07967976,0.47683424,17.38570595,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\282.jpg,5,5,1,0.04500009,0.00340351,0.01275479,0.22388203,0.01817092,0.69678867,0.47302458,17.32591248,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\283.jpg,3,3,1,0.08831793,0.00898470,0.07450190,0.55336636,0.11570529,0.15912387,0.32860363,12.19749737,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\283.jpg,2,2,1,0.17897020,0.00792003,0.72289824,0.00766674,0.06472055,0.01782425,0.37464237,13.89982510,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\283.jpg,4,4,1,0.10038859,0.00987155,0.20878422,0.11669839,0.35010976,0.21414749,0.37345332,13.87342358,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\283.jpg,5,5,1,0.24969798,0.00646582,0.08243814,0.03168357,0.06963965,0.56007481,0.46475750,17.32067108,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\283.jpg,1,1,1,0.06118835,0.87143415,0.03241805,0.00547997,0.01792877,0.01155070,0.44604442,16.44002151,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\283.jpg,0,0,1,0.56627923,0.02295852,0.10075683,0.01685052,0.02667424,0.26648065,0.44581878,16.52971458,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\284.jpg,1,1,1,0.27125800,0.29161769,0.26287878,0.01903282,0.09039892,0.06481373,0.40911898,15.14375591,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\284.jpg,2,0,0,0.92052114,0.00086305,0.04007056,0.00679167,0.01083877,0.02091474,0.51957572,19.32165527,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\284.jpg,0,0,1,0.91402215,0.00174872,0.02454998,0.00824204,0.03605777,0.01537935,0.46652743,17.42674637,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\284.jpg,3,5,0,0.03179223,0.00602988,0.03014493,0.42325842,0.03055382,0.47822070,0.37855983,13.98536205,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\285.jpg,1,1,1,0.00546063,0.96010453,0.00959190,0.00434517,0.00181862,0.01867920,0.35555589,13.05030060,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\284.jpg,4,4,1,0.13214825,0.00367485,0.01572826,0.00979347,0.83185416,0.00680103,0.41723323,15.44384766,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\285.jpg,0,3,0,0.03303839,0.02651893,0.05044944,0.59870720,0.06575327,0.22553281,0.28822041,10.58469105,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\284.jpg,5,5,1,0.07593144,0.02752879,0.02687977,0.19369584,0.02172982,0.65423429,0.35521334,13.00753975,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\285.jpg,2,2,1,0.06159238,0.23140682,0.42381933,0.05726343,0.04965544,0.17626253,0.36641252,13.55584240,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\285.jpg,5,0,0,0.79836988,0.00275806,0.16423242,0.00169885,0.02123843,0.01170235,0.48358536,18.02090454,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\285.jpg,3,3,1,0.00700140,0.00259880,0.00532672,0.87531233,0.02251944,0.08724134,0.46377522,16.96018028,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\285.jpg,4,4,1,0.11886892,0.00392607,0.05773210,0.00222336,0.81444341,0.00280618,0.47356555,17.49026299,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\286.jpg,1,1,1,0.00365103,0.98077732,0.00598121,0.00108788,0.00152032,0.00698223,0.56175220,20.71321869,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\286.jpg,2,5,0,0.09860882,0.12362438,0.31137046,0.05683217,0.01311185,0.39645243,0.32406050,12.00745964,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\286.jpg,4,4,1,0.07974695,0.00296639,0.01369694,0.01943513,0.87917030,0.00498434,0.38488790,14.18434143,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\286.jpg,5,5,1,0.06652659,0.00450874,0.01606877,0.26466769,0.01112357,0.63710463,0.47444826,17.36139679,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\287.jpg,2,5,0,0.16045125,0.02344811,0.10763329,0.25550428,0.04937642,0.40358663,0.42639405,15.82980537,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\286.jpg,3,0,0,0.38854954,0.03819866,0.38825905,0.04132103,0.07097992,0.07269187,0.38899416,14.29558849,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\286.jpg,0,4,0,0.04269261,0.01108220,0.02810831,0.14712775,0.60730886,0.16368034,0.32601279,12.00560284,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\287.jpg,0,4,0,0.03211674,0.00204024,0.00650848,0.00737459,0.94878024,0.00317968,0.39979881,14.63937950,0.02077800,0.08018108,0.03573176,0.08744731,0.02285572
