path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,factorized_coeff_abs_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\275.jpg,0,0,1,0.42048746,0.01371259,0.14287125,0.01861695,0.03817679,0.36613491,0.30162987,11.44324493,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\274.jpg,5,2,0,0.04257682,0.36388642,0.41745907,0.01266780,0.11428587,0.04912412,0.32069454,12.08775711,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\275.jpg,4,4,1,0.04186251,0.31651133,0.07475460,0.06648044,0.36115351,0.13923758,0.31649512,11.94739437,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\276.jpg,4,2,0,0.25754738,0.00509229,0.44726977,0.00601033,0.27423269,0.00984763,0.31444192,11.79393768,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\276.jpg,0,5,0,0.09514371,0.00316914,0.09243210,0.19298229,0.24201243,0.37426034,0.29435727,11.18285370,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\275.jpg,5,5,1,0.06809247,0.00341757,0.01465256,0.19910482,0.01630654,0.69842601,0.26339370,10.06276226,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\276.jpg,5,5,1,0.04672349,0.00743066,0.04944214,0.07592470,0.02574586,0.79473323,0.27661586,10.46979523,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\276.jpg,1,1,1,0.00791370,0.96472555,0.00867702,0.00652177,0.00292159,0.00924031,0.32884726,12.39065456,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\276.jpg,2,2,1,0.12856071,0.00317520,0.77226895,0.00438494,0.08418476,0.00742544,0.36439985,13.71043968,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\275.jpg,3,3,1,0.03401596,0.02374514,0.03999799,0.55221742,0.03892214,0.31110132,0.27121603,10.25968838,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\276.jpg,3,3,1,0.00982315,0.00628155,0.01668002,0.69299173,0.02307507,0.25114855,0.27099717,10.24164391,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\277.jpg,0,4,0,0.12452863,0.00529092,0.06717727,0.00386759,0.78786993,0.01126563,0.28290191,10.73910332,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\277.jpg,2,2,1,0.04885285,0.04372581,0.85073918,0.00646166,0.02706650,0.02315408,0.31487581,11.88485622,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\277.jpg,4,4,1,0.04113175,0.01179543,0.02412186,0.02729180,0.83672428,0.05893489,0.25519407,9.70489502,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\278.jpg,2,2,1,0.16821069,0.00341289,0.74776739,0.00624052,0.06569055,0.00867794,0.32645166,12.30536938,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\277.jpg,1,1,1,0.00508451,0.97516203,0.01228237,0.00101076,0.00228038,0.00417993,0.33836269,12.78983974,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\278.jpg,0,0,1,0.51778787,0.01277934,0.09304937,0.06785222,0.02506981,0.28346136,0.27808988,10.52757645,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\277.jpg,3,3,1,0.00981532,0.00403281,0.01406007,0.81544375,0.10095381,0.05569419,0.29005748,10.96025467,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\277.jpg,5,5,1,0.06334155,0.00779536,0.02011822,0.21422452,0.02488310,0.66963726,0.27433854,10.42722130,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\278.jpg,1,1,1,0.06724905,0.69723302,0.02572915,0.03198653,0.10088519,0.07691706,0.29769635,11.29307556,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\279.jpg,0,2,0,0.24017256,0.05117999,0.45400375,0.03464466,0.19828150,0.02171756,0.30287001,11.52754784,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\278.jpg,4,4,1,0.10788497,0.00185017,0.03676928,0.00407890,0.84440124,0.00501541,0.31861800,12.08008862,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\278.jpg,3,3,1,0.14112675,0.08612703,0.10566363,0.32819393,0.10373343,0.23515525,0.30598259,11.59900475,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\278.jpg,5,5,1,0.22118944,0.00819400,0.06063589,0.06650579,0.01193018,0.63154477,0.24173903,9.23865128,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\279.jpg,1,1,1,0.04247853,0.82896626,0.03246306,0.01536583,0.04954621,0.03118012,0.33680135,12.70759201,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\279.jpg,2,2,1,0.21840583,0.01640835,0.66885728,0.01065547,0.06984239,0.01583069,0.30744827,11.69972038,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\279.jpg,4,4,1,0.12619878,0.07922492,0.12390859,0.11493552,0.48075458,0.07497762,0.28850111,10.98934174,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\279.jpg,5,5,1,0.11156730,0.00725055,0.04345304,0.05938140,0.03390464,0.74444318,0.28483072,10.87371349,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\279.jpg,3,3,1,0.01309616,0.00406242,0.01480226,0.85927010,0.04281359,0.06595546,0.28630996,10.77664948,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\280.jpg,3,3,1,0.02411075,0.00478121,0.02133382,0.69851464,0.03487040,0.21638921,0.24998474,9.48892593,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\280.jpg,0,0,1,0.28631860,0.00350731,0.27055949,0.07234686,0.14861359,0.21865417,0.29243177,11.09016418,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\281.jpg,0,5,0,0.39791444,0.01118598,0.02423578,0.07529884,0.01264034,0.47872460,0.27964500,10.65795803,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\280.jpg,1,1,1,0.00576505,0.93117487,0.03582961,0.00276908,0.00458959,0.01987175,0.34760821,13.13224602,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\280.jpg,2,4,0,0.16066015,0.00747051,0.12260582,0.00594893,0.69714636,0.00616819,0.33224374,12.51181030,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\281.jpg,2,2,1,0.19048238,0.02931730,0.33934522,0.07824497,0.03773882,0.32487136,0.29459333,11.18228722,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\280.jpg,4,3,0,0.04393546,0.00548831,0.04836404,0.71780527,0.11484879,0.06955810,0.27650023,10.51345158,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\280.jpg,5,3,0,0.01552195,0.00541331,0.01342773,0.71931213,0.08003207,0.16629276,0.27528098,10.44464684,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\281.jpg,1,1,1,0.04374083,0.79088873,0.02453138,0.02041174,0.06187525,0.05855205,0.29546225,11.18098450,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\281.jpg,4,4,1,0.28185788,0.00219263,0.09752986,0.12691261,0.30799195,0.18351506,0.31062889,11.82524395,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\282.jpg,2,0,0,0.78903419,0.00177148,0.15297404,0.00280118,0.03707952,0.01633963,0.32455993,12.23324871,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\282.jpg,1,1,1,0.00384619,0.98813188,0.00363276,0.00138892,0.00092892,0.00207145,0.33022219,12.41639900,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\282.jpg,4,4,1,0.16474666,0.00508983,0.03920907,0.00991563,0.77368349,0.00735531,0.30530167,11.60357952,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\281.jpg,3,3,1,0.00500179,0.01008623,0.01003991,0.82115906,0.07145958,0.08225346,0.25320709,9.60843277,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\282.jpg,0,0,1,0.43415511,0.02128514,0.05277888,0.11346142,0.01630940,0.36201012,0.28003287,10.61834717,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\281.jpg,5,3,0,0.15917611,0.00734109,0.02357411,0.50034505,0.05376022,0.25580347,0.27599686,10.49736214,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\282.jpg,3,3,1,0.00638334,0.00214981,0.00335720,0.87018865,0.01404950,0.10387149,0.24134028,9.14530468,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\282.jpg,5,5,1,0.07714093,0.00492565,0.02720710,0.18118477,0.02814985,0.68139172,0.27106446,10.33306599,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\283.jpg,3,3,1,0.08980546,0.01034013,0.07411366,0.51369190,0.08900259,0.22304629,0.24845520,9.47375774,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\283.jpg,2,2,1,0.14052746,0.01430464,0.77403533,0.00924488,0.04088602,0.02100171,0.28270170,10.74810791,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\283.jpg,4,4,1,0.10974494,0.01164433,0.20755716,0.16121092,0.25750697,0.25233567,0.29256713,11.12217236,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\283.jpg,5,5,1,0.18230537,0.00588688,0.05775638,0.05328289,0.07331862,0.62744981,0.31187487,11.82859421,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\283.jpg,1,1,1,0.10528171,0.76496655,0.05525950,0.01373904,0.03232797,0.02842517,0.33647057,12.68271637,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\283.jpg,0,0,1,0.49373588,0.05809804,0.09392835,0.02437917,0.02867418,0.30118433,0.27168617,10.36174583,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\284.jpg,1,2,0,0.27495864,0.20954524,0.32282281,0.02254540,0.11410137,0.05602652,0.29225081,11.09406853,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\284.jpg,2,0,0,0.90219343,0.00088251,0.04509534,0.00940908,0.01384956,0.02857012,0.31285346,11.86969280,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\284.jpg,0,0,1,0.87972021,0.00258127,0.03398565,0.02208092,0.03006271,0.03156925,0.30576220,11.61767578,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\284.jpg,3,3,1,0.04265593,0.00482431,0.03338672,0.48090911,0.02486566,0.41335827,0.26677078,10.11429024,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\285.jpg,1,1,1,0.00531761,0.97730917,0.00701595,0.00233532,0.00167326,0.00634863,0.28491896,10.73473263,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\284.jpg,4,4,1,0.09808271,0.00357701,0.03276575,0.00717866,0.85231465,0.00608121,0.29162830,11.05734158,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\285.jpg,0,3,0,0.03237299,0.06306080,0.09453270,0.48581704,0.06143739,0.26277903,0.26104283,9.85870266,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\284.jpg,5,5,1,0.10806583,0.03841380,0.04606775,0.10646141,0.01068463,0.69030648,0.26303363,10.03363609,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\285.jpg,2,2,1,0.04515357,0.27792940,0.53231418,0.02656087,0.04688651,0.07115550,0.32334217,12.25768566,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\285.jpg,5,2,0,0.37605220,0.04222070,0.48563036,0.00571666,0.02644429,0.06393570,0.29842710,11.36584091,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\285.jpg,3,3,1,0.01058729,0.00407553,0.00720029,0.83249205,0.04873505,0.09690982,0.26806068,10.12458515,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\285.jpg,4,4,1,0.10656463,0.00471775,0.06122999,0.00273497,0.82158291,0.00316967,0.31905371,12.08772564,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\286.jpg,1,1,1,0.00835294,0.96838033,0.00971931,0.00184973,0.00282817,0.00886963,0.37699172,14.21000671,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\286.jpg,2,5,0,0.12203451,0.12874606,0.32399413,0.05357550,0.01227479,0.35937497,0.27338749,10.33543015,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\286.jpg,4,4,1,0.06286273,0.00313882,0.01604989,0.02339317,0.88778484,0.00677052,0.29784858,11.32924938,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\286.jpg,5,5,1,0.12158433,0.00709102,0.03463252,0.21523914,0.01762656,0.60382652,0.28110203,10.67209148,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\287.jpg,2,5,0,0.24388273,0.02756163,0.10057685,0.27723634,0.05315137,0.29759115,0.30227274,11.41710281,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\286.jpg,3,0,0,0.35368836,0.04138544,0.34573305,0.07588693,0.07972170,0.10358453,0.28118652,10.71782207,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\286.jpg,0,5,0,0.04229153,0.03803493,0.05607907,0.30419284,0.10731874,0.45208296,0.27006963,10.22730446,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\287.jpg,0,4,0,0.03066177,0.00224962,0.00904334,0.00815367,0.94590628,0.00398534,0.29516229,11.21690941,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\287.jpg,1,1,1,0.06151802,0.46930462,0.41074142,0.01188359,0.01629321,0.03025905,0.26561785,10.10477352,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\288.jpg,1,2,0,0.12980607,0.21234949,0.55725682,0.01429253,0.02873890,0.05755621,0.29584301,11.21931648,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\287.jpg,5,3,0,0.05199744,0.03470436,0.13882877,0.32185057,0.19376884,0.25885001,0.27934560,10.55659103,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\287.jpg,4,4,1,0.13219669,0.02816855,0.05314932,0.05928130,0.68030781,0.04689636,0.28267366,10.79309654,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\288.jpg,5,2,0,0.06935536,0.05693280,0.34884474,0.22617373,0.07694824,0.22174512,0.30235696,11.35198021,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\288.jpg,0,3,0,0.03290361,0.13102932,0.09799740,0.34907031,0.07412010,0.31487933,0.32577485,12.36659241,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\287.jpg,3,3,1,0.11475202,0.03550285,0.03251925,0.42717943,0.02485714,0.36518934,0.25455159,9.68570232,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\288.jpg,2,4,0,0.05298337,0.04924205,0.11502226,0.24996981,0.36074597,0.17203647,0.25931180,9.82446575,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\288.jpg,3,3,1,0.00930712,0.00837733,0.01828677,0.79634881,0.03289983,0.13478012,0.24525015,9.27175140,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\288.jpg,4,4,1,0.05847422,0.00299115,0.05374862,0.10498837,0.46021685,0.31958076,0.31981075,12.10827446,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\289.jpg,1,4,0,0.05663043,0.18556267,0.33524674,0.02666696,0.35558864,0.04030452,0.27641797,10.45765495,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\289.jpg,5,4,0,0.09059876,0.01163222,0.25248066,0.23372708,0.26978797,0.14177333,0.28939673,10.95815182,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\290.jpg,1,1,1,0.02486393,0.86407101,0.06484663,0.00373575,0.02966679,0.01281579,0.38742125,14.50261974,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\289.jpg,2,2,1,0.02644886,0.10758428,0.72686803,0.03420229,0.01235895,0.09253760,0.31485197,11.84300232,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\289.jpg,0,0,1,0.71880519,0.02443564,0.06234011,0.04796387,0.12651536,0.01993990,0.32340026,12.28561401,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\290.jpg,0,1,0,0.25016019,0.54559714,0.12132966,0.00883987,0.04365450,0.03041863,0.32498747,12.33696175,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\290.jpg,2,2,1,0.11180837,0.00416235,0.85573703,0.00216071,0.02090764,0.00522391,0.35159349,13.28909206,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\289.jpg,4,4,1,0.02861843,0.00211429,0.03415132,0.00633132,0.92319798,0.00558667,0.34278977,13.03096771,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\289.jpg,3,3,1,0.00591162,0.00297426,0.00599568,0.90448856,0.01622926,0.06440064,0.23620377,8.93417454,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\290.jpg,4,4,1,0.10982813,0.04057900,0.20537373,0.11978509,0.48609209,0.03834190,0.28941399,11.05680084,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\291.jpg,4,4,1,0.16860291,0.02396826,0.20525828,0.06754730,0.49228838,0.04233487,0.30352819,11.53580284,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\291.jpg,0,0,1,0.41890699,0.07297505,0.27498350,0.06268950,0.08603029,0.08441465,0.27610311,10.46156120,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\291.jpg,2,2,1,0.14043090,0.01012349,0.76767057,0.00458339,0.07115483,0.00603686,0.27096081,10.32122993,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\290.jpg,3,3,1,0.22945318,0.00542642,0.19035980,0.25627577,0.23485109,0.08363371,0.27632070,10.54488945,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\290.jpg,5,5,1,0.09288796,0.00613350,0.29941377,0.04762518,0.03131175,0.52262783,0.28663310,10.92764568,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\291.jpg,1,1,1,0.13066019,0.42240140,0.05279343,0.06110878,0.02426044,0.30877584,0.24611801,9.37940407,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\291.jpg,5,5,1,0.03939379,0.29992846,0.07292878,0.16921315,0.04776184,0.37077400,0.32126459,12.18834686,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\291.jpg,3,0,0,0.42243630,0.00398099,0.18402566,0.15970093,0.09772310,0.13213296,0.30785689,11.72633743,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\292.jpg,3,5,0,0.04402405,0.00690189,0.02401728,0.07928422,0.01845143,0.82732105,0.26627427,10.14608192,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\292.jpg,0,0,1,0.34627318,0.00541039,0.05829994,0.20595373,0.20793769,0.17612505,0.29117325,11.06116295,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\292.jpg,4,4,1,0.03375296,0.00287063,0.01773761,0.02444122,0.85355085,0.06764684,0.28721964,10.88833141,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\292.jpg,2,0,0,0.74744821,0.01254564,0.03586314,0.02849145,0.00881298,0.16683856,0.31338054,11.91558266,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\292.jpg,5,5,1,0.02176822,0.04204604,0.06497642,0.15365934,0.03367193,0.68387806,0.31142625,11.82721233,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\293.jpg,2,2,1,0.12625852,0.01313969,0.80721462,0.01049471,0.02695349,0.01593895,0.27381647,10.32998943,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\292.jpg,1,1,1,0.00642009,0.96922427,0.01041193,0.00416792,0.00386269,0.00591312,0.32617116,12.26749229,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\293.jpg,1,1,1,0.00448677,0.98135102,0.00473018,0.00204268,0.00379288,0.00359651,0.39851511,15.01025963,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\293.jpg,0,0,1,0.50681162,0.00234997,0.04598163,0.04273158,0.14061801,0.26150718,0.31625336,11.99778557,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\293.jpg,5,3,0,0.06668220,0.00432716,0.02204121,0.44977805,0.04941702,0.40775427,0.25954664,9.91442490,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\293.jpg,4,2,0,0.13465267,0.00573911,0.63797385,0.00974880,0.20371605,0.00816950,0.31058395,11.77244473,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\294.jpg,0,5,0,0.06522991,0.00563730,0.03390178,0.23218156,0.02388040,0.63916904,0.27843028,10.64179897,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\294.jpg,5,5,1,0.06525137,0.02757362,0.07818674,0.14003102,0.02592216,0.66303504,0.26668221,10.11696053,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\293.jpg,3,3,1,0.04640260,0.07166746,0.04476710,0.43694782,0.05616070,0.34405431,0.29314741,11.06246376,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\294.jpg,4,4,1,0.10020595,0.01250816,0.17057617,0.00741504,0.70117164,0.00812307,0.32796305,12.46491814,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\294.jpg,3,5,0,0.09136032,0.02097032,0.02019101,0.30590212,0.03971751,0.52185875,0.27708685,10.57560349,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\294.jpg,1,1,1,0.04199795,0.73001236,0.15678383,0.00686560,0.03351399,0.03082625,0.33829281,12.77984142,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\294.jpg,2,0,0,0.78664738,0.02300871,0.01696060,0.02695088,0.01882166,0.12761073,0.29166606,11.10816002,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\295.jpg,2,2,1,0.24660401,0.00787852,0.49916384,0.01886771,0.06169034,0.16579553,0.29664719,11.17806530,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\295.jpg,0,0,1,0.74211264,0.00294931,0.20763913,0.00361805,0.03204427,0.01163660,0.33809304,12.77967834,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\295.jpg,4,4,1,0.30145836,0.01095717,0.16091058,0.02670498,0.46293467,0.03703422,0.31641769,12.02179337,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\295.jpg,1,1,1,0.04701925,0.58126909,0.27192315,0.02540011,0.02128835,0.05310004,0.30627775,11.59698105,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\295.jpg,5,5,1,0.07486811,0.00450983,0.02482297,0.34623316,0.02566026,0.52390563,0.28248841,10.74791622,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\296.jpg,2,2,1,0.32796881,0.02366282,0.48737904,0.02451027,0.12125368,0.01522541,0.28239530,10.73054028,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\295.jpg,3,3,1,0.00860768,0.00566924,0.01665613,0.72206092,0.01951243,0.22749361,0.24825482,9.38451672,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\296.jpg,0,1,0,0.02741883,0.73984575,0.12293579,0.01430386,0.01850744,0.07698828,0.34253830,12.87489319,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\296.jpg,1,1,1,0.00891796,0.92203307,0.02302371,0.00996918,0.00337447,0.03268169,0.28979698,10.98587227,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\296.jpg,5,5,1,0.09782498,0.00934893,0.18495683,0.04492766,0.02217544,0.64076614,0.28247827,10.76106071,0.02360669,0.04328405
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\297.jpg,5,5,1,0.05757328,0.00441854,0.01360343,0.11939964,0.01057675,0.79442835,0.27124429,10.37810040,0.02360669,0.04328405
