path,label,pred,correct,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,adapter_residual_abs_mean,adapter_residual_norm,layer_scale_mean,global_filter_abs_mean,global_filter_low_mean,global_filter_mid_mean,global_filter_high_mean
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\268.jpg,1,1,1,0.00022205,0.99834931,0.00084868,0.00007600,0.00014803,0.00035582,0.59550697,21.22382355,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\269.jpg,1,0,0,0.78084946,0.00790254,0.20310253,0.00322586,0.00313483,0.00178487,0.46825919,16.68457794,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\268.jpg,4,4,1,0.00625403,0.00005777,0.00060380,0.00037330,0.99210793,0.00060322,0.41633433,14.80465508,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\268.jpg,5,5,1,0.00466958,0.04655105,0.00171781,0.05081298,0.00280980,0.89343876,0.63736868,22.55515862,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\269.jpg,3,3,1,0.04810560,0.02699902,0.03687784,0.67583269,0.03482494,0.17735988,0.41399655,14.74361229,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\269.jpg,4,5,0,0.00333365,0.00044866,0.00590410,0.07223881,0.01104961,0.90702528,0.50018430,17.84438133,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\269.jpg,5,5,1,0.00256619,0.00006314,0.00185349,0.00173172,0.00165889,0.99212658,0.43457407,15.52422714,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\270.jpg,0,0,1,0.81915921,0.01209948,0.02956570,0.00127484,0.00184762,0.13605313,0.42161071,15.06457806,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\270.jpg,3,3,1,0.00657892,0.00066291,0.00217039,0.97438556,0.00552102,0.01068125,0.41095698,14.60303688,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\270.jpg,1,1,1,0.01070172,0.69793439,0.06255478,0.00312867,0.00613761,0.21954288,0.58861274,20.99160004,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\270.jpg,2,2,1,0.03609955,0.26934579,0.68704206,0.00013403,0.00315950,0.00421911,0.47785246,16.99866676,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\270.jpg,4,4,1,0.00256154,0.00006897,0.00033776,0.00048664,0.99425536,0.00228973,0.46037626,16.46675682,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\270.jpg,5,5,1,0.00204039,0.00029968,0.00137623,0.00245709,0.00050910,0.99331748,0.46109372,16.45654869,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\271.jpg,3,2,0,0.00916704,0.00087475,0.98274821,0.00109569,0.00141120,0.00470320,0.49845991,17.68453598,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\271.jpg,4,4,1,0.00107717,0.00012162,0.00103478,0.00017153,0.99755764,0.00003720,0.42054376,14.96730804,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\271.jpg,2,2,1,0.00844041,0.00021767,0.99079084,0.00005302,0.00033315,0.00016486,0.47671151,16.96395302,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\272.jpg,2,3,0,0.00359370,0.00067083,0.00366274,0.52413726,0.35315213,0.11478338,0.46164143,16.42804718,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\271.jpg,1,1,1,0.00035708,0.99168336,0.00073043,0.00003646,0.00007759,0.00711506,0.56957483,20.32366943,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\271.jpg,0,2,0,0.05476668,0.00087064,0.94141042,0.00011216,0.00271297,0.00012710,0.46903008,16.68108940,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\271.jpg,5,5,1,0.00060177,0.00011015,0.00082278,0.00131217,0.00023133,0.99692184,0.52925438,18.70483398,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\272.jpg,0,5,0,0.28917325,0.00476107,0.03901549,0.31939673,0.01344609,0.33420736,0.42677289,15.22521400,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\272.jpg,1,1,1,0.00008105,0.99947387,0.00024804,0.00001660,0.00006322,0.00011720,0.59448808,21.24142456,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\272.jpg,5,5,1,0.14387029,0.00171816,0.03014458,0.13052717,0.08420257,0.60953724,0.44989085,16.07600403,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\273.jpg,1,1,1,0.00031950,0.99813604,0.00038292,0.00005469,0.00006627,0.00104053,0.56931788,20.20495033,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\272.jpg,3,3,1,0.00032459,0.00014500,0.00033091,0.97752839,0.00794838,0.01372265,0.48011720,17.15736008,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\272.jpg,4,4,1,0.00408772,0.01478950,0.02599894,0.00058311,0.95437491,0.00016575,0.47779509,16.97590637,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\273.jpg,3,3,1,0.00108840,0.00008049,0.00038410,0.99341375,0.00258702,0.00244618,0.43963397,15.64353371,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\273.jpg,4,2,0,0.00548838,0.00564825,0.93653494,0.00015395,0.05209548,0.00007892,0.55068362,19.52206421,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\273.jpg,5,5,1,0.00989322,0.00052081,0.00586101,0.01974095,0.00326722,0.96071678,0.41426063,14.77266312,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\273.jpg,0,2,0,0.00893847,0.00024259,0.99016541,0.00002000,0.00051784,0.00011571,0.46928763,16.68228531,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\273.jpg,2,2,1,0.03093589,0.03257348,0.92578673,0.00050153,0.00568357,0.00451883,0.49339759,17.53840446,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\274.jpg,1,1,1,0.00097270,0.99628472,0.00084567,0.00007122,0.00060685,0.00121873,0.52731103,18.75915527,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\274.jpg,3,0,0,0.66975129,0.00038659,0.00137032,0.01143800,0.00366774,0.31338608,0.53421021,18.86597824,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\274.jpg,2,3,0,0.01128001,0.00365912,0.13732709,0.45188978,0.00783677,0.38800725,0.37026235,13.20516491,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\275.jpg,1,1,1,0.00040594,0.99531484,0.00212554,0.00011627,0.00179037,0.00024702,0.54264247,19.39385033,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\274.jpg,4,0,0,0.98795390,0.00006109,0.01134104,0.00001420,0.00038185,0.00024786,0.53156805,18.99589539,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\274.jpg,0,4,0,0.31547487,0.00085784,0.28020576,0.00073492,0.40064549,0.00208120,0.42312059,15.06058502,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\275.jpg,2,2,1,0.04036728,0.00048095,0.95430249,0.00013099,0.00433510,0.00038324,0.51966834,18.46018600,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\275.jpg,0,5,0,0.28167820,0.00055038,0.02132206,0.00194882,0.00181940,0.69268119,0.54175586,19.26888275,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\274.jpg,5,2,0,0.00118797,0.00322527,0.98782301,0.00008078,0.00116495,0.00651803,0.48279858,17.17055893,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\275.jpg,4,4,1,0.01659122,0.46391749,0.00532233,0.00190090,0.49737662,0.01489141,0.50236601,17.77640152,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\276.jpg,4,2,0,0.02146256,0.00171089,0.60614240,0.00066041,0.36986193,0.00016187,0.49262309,17.44630051,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\276.jpg,0,5,0,0.00326443,0.00028379,0.00403758,0.02925515,0.00410588,0.95905316,0.54027081,19.12002182,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\275.jpg,5,5,1,0.00142472,0.00020087,0.00039822,0.00673676,0.00077615,0.99046332,0.57035530,20.35317802,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\276.jpg,5,5,1,0.00207073,0.00046384,0.00353055,0.01213106,0.00236024,0.97944355,0.50553459,18.04013252,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\276.jpg,1,1,1,0.00030658,0.99817169,0.00055795,0.00011730,0.00014584,0.00070068,0.50486052,17.98914146,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\276.jpg,2,2,1,0.00425703,0.00011084,0.99316037,0.00004639,0.00230928,0.00011608,0.52872920,18.76056862,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\275.jpg,3,3,1,0.01144687,0.00554986,0.01226329,0.73975128,0.04763122,0.18335748,0.44923592,15.99512291,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\276.jpg,3,3,1,0.00018006,0.00015102,0.00043807,0.98544830,0.00218143,0.01160119,0.41812894,14.93837547,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\277.jpg,0,0,1,0.48240599,0.00448364,0.06422610,0.00535667,0.30069774,0.14282987,0.39280957,13.97613049,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\277.jpg,2,2,1,0.00066232,0.00045853,0.99859518,0.00003277,0.00017897,0.00007228,0.56107002,19.89041328,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\277.jpg,4,4,1,0.00130686,0.00011831,0.00013603,0.00113607,0.99546766,0.00183505,0.45388600,16.10619736,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\278.jpg,2,2,1,0.00775953,0.00018848,0.99032366,0.00010025,0.00154131,0.00008680,0.47712716,16.87527275,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\277.jpg,1,1,1,0.00085305,0.99560440,0.00254416,0.00002887,0.00069226,0.00027739,0.54852521,19.57135391,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\278.jpg,0,0,1,0.93941957,0.00097123,0.00478103,0.00056420,0.00063148,0.05363248,0.49031505,17.46459579,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\277.jpg,3,3,1,0.00144682,0.00061903,0.00380873,0.64628327,0.34349754,0.00434464,0.43597686,15.47402763,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\277.jpg,5,5,1,0.00229273,0.00087001,0.00195720,0.08075503,0.00217296,0.91195202,0.49685425,17.73546219,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\278.jpg,1,1,1,0.00111006,0.99168992,0.00046759,0.00019197,0.00132265,0.00521779,0.50154388,17.81552505,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\279.jpg,0,2,0,0.10931977,0.00322807,0.69783807,0.00060565,0.18881893,0.00018954,0.46291989,16.38818359,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\278.jpg,4,4,1,0.02334121,0.00014879,0.00025156,0.00005334,0.97611362,0.00009144,0.49713254,17.76910210,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\278.jpg,3,5,0,0.25140378,0.12580030,0.09831292,0.09759393,0.04866331,0.37822574,0.41811532,14.91775036,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\278.jpg,5,5,1,0.01467308,0.00052190,0.00285160,0.00372026,0.00029058,0.97794253,0.48591718,17.19533348,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\279.jpg,1,4,0,0.01915879,0.42968163,0.01567813,0.00300063,0.53010094,0.00237994,0.52756608,18.79421616,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\279.jpg,2,2,1,0.34654856,0.00631951,0.62505770,0.00086886,0.00799940,0.01320607,0.46996880,16.76309967,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\279.jpg,4,1,0,0.02765942,0.50814414,0.01466634,0.00971613,0.42695099,0.01286301,0.48515737,17.24202538,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\279.jpg,5,5,1,0.01195154,0.00148282,0.00527025,0.00697607,0.00342897,0.97089034,0.44822082,16.00737000,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\279.jpg,3,3,1,0.00060389,0.00020584,0.00103975,0.98662370,0.00500959,0.00651726,0.44851238,15.97515869,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\280.jpg,3,3,1,0.00087804,0.00010333,0.00029310,0.99293935,0.00106434,0.00472176,0.40433058,14.40629578,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\280.jpg,0,2,0,0.13066600,0.00174824,0.76890039,0.00329437,0.01885666,0.07653435,0.47080928,16.74377251,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\281.jpg,0,5,0,0.33763230,0.01712554,0.00436151,0.00366589,0.00115564,0.63605911,0.56091207,19.95033836,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\280.jpg,1,1,1,0.00019249,0.99135965,0.00735925,0.00001799,0.00038755,0.00068310,0.58753854,20.99892426,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\280.jpg,2,4,0,0.00145796,0.00042057,0.00112101,0.00030549,0.99664271,0.00005242,0.51824993,18.37473297,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\281.jpg,2,5,0,0.03459762,0.00156612,0.08560432,0.00652390,0.00558639,0.86612165,0.44311827,15.92623043,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\280.jpg,4,3,0,0.00508723,0.00043756,0.00463562,0.88250655,0.01398620,0.09334675,0.41248679,14.76637077,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\280.jpg,5,3,0,0.00144869,0.00049943,0.00184280,0.90985060,0.06791277,0.01844568,0.46588993,16.65630722,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\281.jpg,1,1,1,0.00198433,0.97801709,0.00235805,0.00164887,0.01274809,0.00324348,0.47393927,16.89156532,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\281.jpg,4,4,1,0.17858048,0.00052956,0.02420049,0.01340772,0.73783189,0.04544985,0.49149269,17.56235886,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\282.jpg,2,0,0,0.99514186,0.00007535,0.00362839,0.00004436,0.00046837,0.00064167,0.59554279,21.26584053,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\282.jpg,1,1,1,0.00008054,0.99914038,0.00061880,0.00001588,0.00009360,0.00005083,0.67997396,24.35016441,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\282.jpg,4,4,1,0.01290027,0.00018274,0.00018590,0.00023878,0.98640651,0.00008577,0.44942093,15.98201752,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\281.jpg,3,3,1,0.00025851,0.00016538,0.00032611,0.96955353,0.01369845,0.01599798,0.45409173,16.15649986,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\282.jpg,0,0,1,0.68597895,0.00105595,0.00404658,0.02183478,0.00258536,0.28449839,0.46130082,16.38344955,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\281.jpg,5,3,0,0.27801841,0.00136536,0.00330120,0.62944376,0.03468203,0.05318925,0.47351372,16.84728622,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\282.jpg,3,3,1,0.00019962,0.00014666,0.00013001,0.99609405,0.00102652,0.00240310,0.50403225,17.86756325,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\282.jpg,5,5,1,0.00075351,0.00026029,0.00014782,0.00183791,0.00029932,0.99670106,0.65061772,23.06978226,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\283.jpg,3,3,1,0.02870084,0.00082577,0.02022577,0.87998921,0.03197905,0.03827938,0.43518609,15.49387932,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\283.jpg,2,2,1,0.00373242,0.00015362,0.99553019,0.00003037,0.00018078,0.00037257,0.45178199,16.09628296,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\283.jpg,4,4,1,0.01088048,0.00087324,0.08084358,0.02806155,0.81243443,0.06690675,0.43107447,15.36129570,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\283.jpg,5,2,0,0.05207302,0.00488572,0.47463706,0.00123057,0.24579407,0.22137962,0.53958535,19.15384865,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\283.jpg,1,1,1,0.00687456,0.98717123,0.00283756,0.00029815,0.00234669,0.00047176,0.52378786,18.64749908,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\283.jpg,0,0,1,0.59068096,0.00540626,0.02996557,0.00053113,0.00568898,0.36772704,0.53718257,19.19134521,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\284.jpg,1,2,0,0.03123780,0.25593972,0.70483387,0.00026585,0.00661649,0.00110630,0.54728687,19.40746117,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\284.jpg,2,0,0,0.99735022,0.00004005,0.00151553,0.00005306,0.00026319,0.00077787,0.59156764,21.14175034,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\284.jpg,0,0,1,0.99565238,0.00009570,0.00074229,0.00041842,0.00240238,0.00068883,0.53219980,18.97949219,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\284.jpg,3,5,0,0.00249866,0.00145636,0.00300982,0.34508735,0.00386925,0.64407861,0.48204574,17.15587997,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\285.jpg,1,1,1,0.00090174,0.99573463,0.00081083,0.00005082,0.00045586,0.00204622,0.47542942,16.89430428,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\284.jpg,4,4,1,0.02376434,0.00010863,0.00047893,0.00009741,0.97535783,0.00019288,0.42234534,15.01715851,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\285.jpg,0,3,0,0.02185967,0.03248252,0.03303468,0.56293035,0.02585834,0.32383442,0.35841441,12.71271706,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\284.jpg,5,5,1,0.01416483,0.00425447,0.00302453,0.01228490,0.00087716,0.96539414,0.51541698,18.30089569,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\285.jpg,2,4,0,0.00203060,0.00301423,0.01159597,0.00030448,0.98296779,0.00008685,0.47088164,16.67974091,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\285.jpg,5,0,0,0.99636722,0.00012965,0.00231894,0.00003384,0.00064809,0.00050225,0.55710167,19.89446831,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\285.jpg,3,3,1,0.00029626,0.00017539,0.00024051,0.99316275,0.00407385,0.00205123,0.50742066,18.01842308,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\285.jpg,4,4,1,0.04757677,0.00041292,0.00522492,0.00007623,0.94665068,0.00005845,0.46013805,16.35461998,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\disgust\286.jpg,1,1,1,0.00010669,0.99867427,0.00095641,0.00000821,0.00011746,0.00013697,0.67441559,24.17876434,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\286.jpg,2,5,0,0.03793681,0.03002865,0.29713234,0.00406753,0.00139473,0.62943995,0.44436631,15.81650829,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\sadness\286.jpg,4,4,1,0.01032749,0.00016981,0.00045534,0.00136741,0.98758250,0.00009729,0.40081781,14.25566864,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\surprise\286.jpg,5,5,1,0.00362451,0.00062335,0.00050312,0.03368134,0.00080141,0.96076626,0.67625272,23.85211754,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\fear\287.jpg,2,5,0,0.25972217,0.00493217,0.14542875,0.15098627,0.05310254,0.38582817,0.47409892,16.93594360,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\joy\286.jpg,3,0,0,0.63130707,0.02036106,0.14286931,0.04955667,0.03858329,0.11732265,0.47014493,16.69867325,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\286.jpg,0,5,0,0.01537999,0.00159879,0.00941868,0.07278466,0.01904449,0.88177335,0.36858106,13.14434814,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
D:\OneDrive\Desktop\TEP-VEA\EmotionROI\images\anger\287.jpg,0,4,0,0.00113032,0.00011309,0.00010621,0.00024710,0.99834430,0.00005903,0.45451784,16.13689423,0.03510997,0.07058494,0.08996886,0.06809169,0.06263074
